time [s],sleep_position [NA](/api/datatype/270/)
0.0,nan
1.0,4.0
5.0,2.0
7.0,4.0
9.0,1.0
20.0,3.0
33.0,1.0
114.0,5.0
134.0,1.0
158.0,5.0
167.0,1.0
1766.0,2.0
1775.0,5.0
1779.0,1.0
1798.0,4.0
1806.1875,nan
