time [s],device_position [NA](/api/datatype/269/)
0.0,nan
1.0,6.0
10.0,1.0
25.0,4.0
35.0,2.0
37.0,1.0
62.0,2.0
68.0,4.0
72.0,6.0
75.0,1.0
2439.0,4.0
2898.75,nan
